tanggal,judul,narasi,label
28-Jun-20,Pelintiran Konteks Tulisan Orang Ketiga Itu Bernama Aidit!,"Aku nyaris terpelanting dari kursi karena begitu kaget. Pemuda sinting mana yang mau menikah denganku? Ucapku sambil tertawa. Aku menganggap perkataan ibu hanya candaan saja. Dia bukan pemuda biasa, dia Mohammad Hatta. Tukas ibu tegas.",1
5-Oct-17,Dorongan Mengembalikan Dwi Fungsi Abri/Tni?,DIRGAHAYU HUT TNI YANG KE 72. HAPUSKAN KOMUNISME (PKI). KEMBALIKAN DWI FUNGSI ABRI/TNI.,0
16-Dec-17,Tilapia Mutant Fish | Nila Ikan Mutan,Stop eating this mutant stop eating this Fake ass fish. -,1
23-Agu-18,Perkelahian Debt Collector Vs Warga Di Wiyung Surabaya,Judul Postingan : Debt Collector vs Warga di Wiyung Surabaya,1
15-Dec-16,Antasari Azhar Tidak Memiliki Akun Twitter,"Beredar kabar mengenai akun Twitter atas nama Antasari Azhar, mantan Ketua KPK, mengomentari kasus Basuki Tjahaja Purnama (Ahok)",1
10-Jul-20,Risma Sujud Ke Idi Karena Warga Surabaya Tidak Diterima Di Rsud Dr Soetomo,"Untuk teman-teman fbku, yang melihat Surabaya zona hitam, harap dibaca. Smua yang d luar surabaya boleh di rawat di surabaya (rs milik sby), akan tetapi untuk warga Surabaya sendiri tidak diperbolehkan untuk ke rs milik rs dr soetomo (milik pemprov) SAMPAI BU RISMA SUJUD KE IDI. SAKING JANCOK DAN BOBROK E PEMROV JANCOK",1
15-Oct-19,Penjual Bakso Mantan Intel Yang Menyamar,"Pak Bagyo penjual bakso ini dulunya adlh seorang intel/serse, ditugaskan untuk menyelidiki kasus judi gaple dipasar karangturi, pak bagyo menyamar menjadi tukang bakso, kasus tidak pernah terungkap tapi baksonya malah laris manis, sekarang malah buka cabang di pasar ngipik",1
19-Feb-20,"Serangan Virus Corona Belum Berakhir, Kini Negeri China Dirundung Serangan Tentara Baru Dalam Bentuk Nyamuk Jumbo Dan Burung Gagak",SERANGAN VIRUS CORONA BELUM BERAKHIR KINI NEGERI CHINA DIRUNDUNG SERANGAN TENTARA BARU DALAM BENTUK NYAMUK JUMBO DAN BURUNG GAGAK SUNGGUH AZAB ALLAH ITU NYATA SEMOGA KITA SELALU DALAM LINDUNGAN ALLAH SWT,1
15-Jun-19,Polwan Kiriman Tiap Malam Datang Dari Soeta,"Polwan kiriman tiap malam datang dr soeta ,ngaku touris ehh malah dijadikan polwan,Allah tlah buka borok borok polisi nkri",1
14-May-20,Ulama Windusari Dijemput Paksa Terkait Covid-19,"mohon agar waspada ini kejadian diwindusari mereka sudah mulai(menjemput) menculik secara halus kyai, pengasuh pondok dengan menvonis yang bersangkutan positif korona. lokasi Pondok pesantren di Ds Kiringan,Gondangrejo Windusari",1
20-Sep-18,Video Sapaan Maruf Amin Yang Dinilai Dicuekin Pengunjung Rumah Makan Adalah Sudah Menjadi Cawapres,SAPAAN MARUF AMIN DICUEKIN PENGUNJUNG RUMAH MAKAN? Pemandangan seperti ini sebenarnya membuatku sedih kok jadi seperti ini seorang ulama menyapa pengunjung seakan mereka tidak kenal siapa yang menyapa.,1
27-Nov-16,Tips Bermedia Sosial Sehat Ala Ahmad Mustofa Bari,"Tips Bermedsos Sehat Ala Ahmad Mustofa Bisri (1) menata kembali niat kita dalam menggunakan dan memanfaatkan Sosmed; (2) berhati-hati dan waspada beraktifitas di Dunia Maya yang ~kita tahu~ penuh tipuan; (3) jangan mudah tergiur dengan tampilan-tampilan menarik, biasakan tabayun dan meniliti rekam-jejak;",0
30-Apr-18,"Lambangnya Dicatut Sekber Gerindra-Pks, Pbb Beri Klarifikasi","Pencantuman logo PBB dalam rumah sekretariat bersama tanpa konfirmasi ke saya selaku Ketua Bidang Pemenangan Presiden dan tanpa ada surat ke Sekretariat Jenderal PBB,",0
17-Oct-18,Taman Impian Jaya Ancol Bantah Menggratiskan Tiket Masuk Mulai 14 Oktober Hingga 6 Bulan Kedepan,Jelas hoax,0
16-Agu-18,Kpk Bantah Terima Tiket Gratis Asian Games Dari Erick Tohir,"Wakil Ketua Komisi Pemberantasan Korupsi (KPK), Saut Situmorang membantah institusinya menerima tiket gratis Asian Games 2018 dari Ketua Indonesia Asian Games 2018 Organizing Committee (INASGOC), Erick Thohir.",0
5-Feb-18,Brantas Kebeutalan Secara Dini,#Brantas_Kebeutalan_Secara_Dini Anak2 #Brengsek berhati iblis Tolong viralkan Agar sampai ke orang tua yg anaknya jadi korban Dan dilaporkan ke Polisi Kepala Sekolah ybs diharapkan mengambil tindakan tegas Keluarkan anak2 jahanam ini dari sekolah ybs Dan sekolah2 lain jangan menerima anak2 rusak ini,0
7-Jul-20,Breaking News: Megawati Mengundurkan Diri Dari Ketua Umum Pdip,"Disaat_umat_ISLAM_lagi_gencar_menyerang_Moncong_Putih,_tiba-tiba_Megawati_mengundurkan_diri_dari_Ketua_Umum_PDIP Ada ya dengan mbak mega",1
4-Sep-18,Kader Gerindra Merasa Difitnah Dengan Poster Ajakan Deklarasi #2019Gantipresiden Di Bandar Lampung Yang Menjanjikan Imbalan,"Tindakan itu fitnah dan pencemaran nama baik klien kami, ujar Pengacara Rahmat Mirjani Djausal, Mendi Utama, Jumat (31/8).",0
5-Apr-20,Menara Jaringan Telekomunikasi 5G Di Inggris Dibakar Karena Hoax Virus Corona,Hoax seputar virus corona menyebabkan kerusakan pada jaringan telekomunikasi di Inggris. Sejumlah tower 5G di Inggris dibakar karena hoax yang mengatakan bahwa 5G menyebabkan virus corona.,0
20-Mar-18,Klarifikasi Gedung Dpr Tidak Terjadi Kebakaran,"Hal yang sebenarnya terjadi, menurut Damayanti, yakni terjadi malfungsi dari alat pemadam api ringan (APAR). Tidak ada kebakaran, namun malfungsi dari APAR yang berupa aerosol tiba-tiba bekerja tanpa ada kebakaran, ujarnya.",0
17-Feb-18,Sebar Kabar Palsu Pakai Nama Muhammadiyah,Sebar Kabar Palsu Pakai Nama Muhammadiyah,0
5-Jun-18,Manajemen Garuda Indonesia Tegaskan Tidak Ada Penjualan Atau Penawaran Saham Kepada Perusahaan China,"Berita tersebut sama sekali tidak benar,",0
5-Oct-17,Seruan Jihad Mengatasnamakan Eep Saefulloh Fatah,Sudahkah anda melaksanakan jihad dengan pola seperti di bawah ini.,1
7-Jul-18,"Doktor Yang Jadi Pemulung Sampah Ini, Ternyata Adiknya Pramodya Ananta Toer","Soesilo Ananta Toer , yang tidak lain adalah adik Pramodya Ananta Toer.",0
8-May-18,"Pengurusan Sim C Massal Di Kecamatan Kromengan, Kabupaten Malang",Hallo dulirrrrrr. Iki ono pembuatan sim massal di kromengan. Siapa yg mau daftar hrp siapkan fr copy Ktp 5 lbr dan ft copy kk 5 lbr. Uang pendaftaran rp 150 ewu. Bagi Yg berminat besok pagi hrp seturkan berkas ke sudimoro biar sy bawa sekalian . Bsk Sy mau ke kromengan. InsyaaAllah,1
29-Sep-18,White Koffie Berbahaya Karena Kandungannya Mudah Terbakar,Waduh ini kopi kesukaan ku ni stok kopi ku baru beli Jadi takut minumnya,1
28-Apr-19,Lady Gaga Melantunkan Surat Ad-Duhaa,MENGHOBOHKAN DUNIA LADY GAGA MELANTUNKAN SURAT AD-DUHAA,1
26-Mar-19,Penjelasan Haikal Hassan Terkait Cuitannya Yang Mendukung Jokowi Dan Sebut Prabowo Tidak Jumatan Malah Minum Bir,"Malam semua, Mohon maaf semoga teman-teman tidak kecewa, Jumat kemarin melihat dengan mata ane sendiri prabowo tidak sholat jumat malah minum bir di ambarukmo jogja. Ane sedih melihat kondisi ini. Dengan ini ane menyatakan akan mendukung Jokowi-Maruf Amin.",0
6-Sep-18,Info Rekrutmen Cpns 2018,"Pemerintah akan membuka penerimaan CPNS Daerah Tahun 2018 sebayak 200.000. Tenaga Guru (SD, SMP, SMU/SMK) sebanyak 100.000 orang; Tenaga Kesehatan (Dokter, Bidan, Perawat, dll) sebanyak 50.000 orang; Tenaga lainnya sebanyak 50.000 orang.",1
07-Okt-18,Dorce Bantah Menuding Ratna Sarumpaet Sebagai Transgender,Sebenarnya saya tidak mau mengumbar aib seseorang. ya saya tahu itu dosa.,0
20-Apr-17,"Temuan Kecurangan Penghitungan Suara Di Tps 31 Menteng, Suara Anies-Sandi Melonjak 1000%","Wow, kami baru menemukan ada kecurangan dalam penghitungan suara, dari data yang kami himpun, kami menemukan bahwa KPPS melakukan kecurangan dalam menghitung suara. Terbukti dari hasil rekapitulasi suara Ahok-Djarot mendapatkan suara 268 dan Anies-Sandi mendapatkan 88 suara.",1
2-Apr-20,Bill Gates Akan Meluncurkan Kapsul Implan Manusia Untuk Melawan Virus Corona,Microsoft co-founder Bill Gates will launch human-implantable capsules that have digital certificates which can show who has been tested for thecoronavirus and who has been vaccinated against it.,1
24-Mar-18,Years Of Living Dangerously: Last Stand,Jejak digital memang kejam and Its not funny. Its not funny kata Indiana Jones kepada eks-Menhut. #MelawanLupa,0
18-May-20,Katanya Jaga Jarak Mutusin Matarantai Eh Kok Konser Malah Rame Dan Doi Datang Lagi,Katanya jaga jarak mutusin matarantai eh kok konser malah rame dan doi datang lagi Aduh.piye iki piye toh,1
27-Apr-20,"Karena Pandemi Covid-19, Yang Seharusnya Dibebaskan Narapidana Pencuri Ayam, Bukan Malah Terpidana Koruptor",MEREKA SUDAH AMAN didalem lapas BAPAK MENTRI Yang dibatasi itu pengunjung bukan mlah mngeluarkan terpidana korupsi yang JELAS JELAS sudah didalem lapas Kamar merekapun mewah.mewah enak .,1
5-May-20,"Tidak Memakai Masker, Pengendara Motor Dan Mobil Didenda  Rp 5 Juta Atau Kurungan Penjara Dua Minggu","Bagi yg keluar rumah. Pejalan kaki, pengendara motor/mobil, harap pakai masker, sanksi tilang sdh diberlakukan, denda 5 juta atau penjara 2 minggu ayo kita disiplin demi perangi Covid19 bersama sama agar cepat berakhir saudara-saudari",1
5-Jan-18,Mengerikan Lihat Video Ini: Agama Baru Yang Meniru Islam,"Assalamu alaikum. Tlg bantu sebarkan/viralkan. MENGERIKAN LIHAT VIDEO INI: AGAMA BARU YG MENIRU ISLAM, HARUS BACA! BERITA GEMPAR DARI INDONESIA. Agama baru kristian ortodok dari Syria & Lebanon. Gereja spt Masjid. Bila denger bacaan mereka itu macam alunan ayat Al-Quran.",0
21-Mar-19,"Foto Banner Caleg Pks Bernama Hendrayani Bertuliskan Santun, Peduli, Poligami",Untuk Tasikmalaya yang Lebih Baik Santun Peduli Poligami,1
1-Nov-17,"Apabila Ada Salah Satu Yg Diteruskan, Maka Bisa Dipastikan Nomor Anda Telah Disadap!",Kepada rekan-rekan untuk berhati-hati dari kemungkinan penyadapan nomor HP kita. Anda bisa melakukan pengecekan sekarang juga di hp anda sendiri dengan mengetik : *#21.,1
13-Jun-19,Video Perobohan Rumah Lantaran Istri Ketahuan Selingkuh Oleh Suami,Viral #RUMAH #DIHANCURKAN ISTRI SELINGKUH KETAHUAN SUAMI YANG PULANG MERANTAU.,1
3-Jun-20,Foto As Negara Paling Rasis,Fakta membuktikan AS adalah negara paling rasis Di dunia. Anak2ini sdh dibiasakan dg rasis.,1
15-Oct-17,Petugas Pengamanan Mall Dipersenjatai Senapan Serbu Ak-101,Petugas Pengamanan Mall Dipersenjatai Senapan Serbu AK-101,0
14-Mar-19,Kepolisian Angkat Bicara Terkait Foto Kompak Penonton Yang Acungkan Salam Dua Jari Di Millenial Road Safety Festival,"Direktur Lalulintas, Kombes Pol Wibowo: Saya sudah liat foto yang tersebar di medsos itu dan saya menduga itu foto hasil rekayasa. Apalagi panggung kegiatan yang digelar Polres Serang Kota pada acara MRSF tidak sama dengan foto tersebut,",0
17-Jul-18,"Coach Indra Sjafri: Saya Pernah 1 Tahun Tak Digaji, Tapi Ikhlas",Kendati sukses mengantarkan Timnas Indonesia U-19 juara Piala AFF U-19 2013 dan lolos ke putaran final Piala Asia U-19 2014,0
20-Feb-17,Foto Jokowi Dan Megawati Potong Tumpeng Di Atas Meja Berlambang Pki,Beredar foto Presiden Joko Widodo dan Mantan Presiden Ke-5 Megawati Soekarnoputri tengah memotong tumpeng di atas meja berlogo PKI.,1
01-Okt-18,"Mengenal Likuifaksi, Fenomena Tanah Bergerak Gempa Palu",Gempa di palu mengerikan. Rumah dan pohon berpindah tempat. Terdorong dari pondasi atau akarnya.,0
1-Dec-16,"Tak Boleh Sewa Bus, Umat Islam Padang Sewa Pesawat Lion Air Dan Sriwijaya Tuk Ikut Aksi 212 Di Jakarta","Demi Islam Rahmatanlilalamin Uang Tak Lagi Berharga Bagi Kaum Muslimin. Jelas kan Hokker. Hanya bagi kaum Pecinta Dunialah. UANG SEGALA NYA BAGI MEREKA Tak Boleh Sewa Bus, Umat Islam Padang Sewa Pesawat Lion Air dan Sriwijaya tuk Ikut Aksi 212 di Jakarta",0
26-Mar-18,Pose Dua Jari Peace Rentan Duplikasi Sidik Jari,hilangkan berselfi dengan dua jari atau yang di sebut peace ( damai ) krn dengan selfi atau berfose seperti itu Akan terdeteksi sidik jari kita oleh para oknum yg tdk bertanggung jawab. SILAHKAN TONTON VIDEO INI SEMOGA BERMANFAAT. .,1
7-Jul-18,"Doktor Yang Jadi Pemulung Sampah Ini, Ternyata Adiknya Pramodya Ananta Toer","Soesilo Ananta Toer , yang tidak lain adalah adik Pramodya Ananta Toer.",0
18-Jul-18,Kadis Lh Dki Jakarta Tidak Meminta Sejumlah Uang Untuk Keperluan Tertentu Melalui Akun Media Sosial,dgn modus minta bantuan dana yatim piatu dll.,0
15-Apr-18,Produk Semen Tercemar Limbah B3,SEBARKAN AGAR KELUARGA ANDA TERHINDAR DARI BAHAYA PENYAKIT !,1
5-Sep-18,Pertamina Bantah Mengurangi Kuota Bbm Bersubsidi Di Wilayah Solo Raya Dan Di Yogyakarta,"Atas isu terjadi kelangkaan Bahan Bakar Minyak (BBM) bersubsidi jenis solar di wilayah Solo Raya dan Daerah Istimewa (DI) Yogyakarta, PT. Pertamina akhirnya memberikan klarifikasi.",0
22-Jan-19,"Muncul Pesan Berantai Akan Terjadi Perang Susulan Ambon Vs Lsm Merah Putih, Pihak Kepolisian Nyatakan Kondisi Lapangan Kondusif","Kabid Humas Polda Metro Jaya, Kombes Pol Argo Yuwono: Hoaks itu. Tidak ada perang atau tawuran seperti yang disebutkan di pesan berantai itu,",0
6-Oct-17,Pki Ketangkep Basah!,"PKI KETANGKEP BASAH! #BREAKING_NEWS ; Acara PKI Di Klender Jakarta Timur Di Bubarkan Oleh TNI, FPI, FBR dan Bang JAPAR! .",0
22-Jan-19,"Muncul Pesan Berantai Akan Terjadi Perang Susulan Ambon Vs Lsm Merah Putih, Pihak Kepolisian Nyatakan Kondisi Lapangan Kondusif","Kabid Humas Polda Metro Jaya, Kombes Pol Argo Yuwono: Hoaks itu. Tidak ada perang atau tawuran seperti yang disebutkan di pesan berantai itu,",0
18-May-18,Ratusan Ton Narkoba Yang Masuk Ke Indonesia Untuk Pembiayaan Teroris,"FAHAM KAN MAKSUD DARI RATUSAN TON NARKOBA YG DATANG DARI CHINA. #2019GANTIPRESIDEN,",1
2-Aug-20,Video Saksikan Konser Amal Corona Bersama Mike Klepon,SAKSIKAN KONSER AMAL CORONA BERSAMA. MIKE KLEPON,1
27-Sep-18,"Bantah Nomor Urut 01 Untungkan Jokowi-Maruf Dalam Komputer Sistem Biner, Kpu Tegaskan Perhitungan Suara Dilakukan Secara Manual","Tidak berpengaruh sama sekali (penambahan angka 0 pada penghitungan suara), ujar Komisioner KPU, Hasyim Asyari, Rabu (26/9).",0
10-Jan-18,Merawat Pesan Toleransi Dari Gus Dur,Pa setelah kau pergi/Baru aku mengerti Selama ini kau berusaha mengajari kami Hidup harus disyukuri/Apapun yang diberi Engkaulah yang mengajarkan/ Hidup adalah pilihan Dan pilihan adalah kekuatan .,0
27-Sep-17,"Bahasa Jepang Ike Dikonotasikan Sebagai Kata Komunis, Sipit, Pki Dan Lgbt","Awas! Untuk orang tua yang memiliki putra dan putri yang sudah remaja dan beranjak dewasa, bekali dan bentengi putra-putri Anda denga ilmu Agama jika tidak ingin putar-putri Anda terjerumus ke dalam jurang kehancuran yang salah satunya adalah IKEH-IKEH Colek KOMUNIS Hmmm matanya sipit!",0
28-Sep-18,A Zambian Student In China Was Beaten To Death,"""A Zambian student in china has been killed by chinese Nationals for dating a Chinese woman",1
7-Oct-16,Permen Jari Rasa Narkoba,Info dr dinas kesehatan kota tangerang.permen jari ditemukan di sekolah daerah ciledug.anak yang mengkonsumsi permen ini tertidur selama 2 hari.seperti orang kecanduan.minta2 permen jari.sekarang dlam penyelidikan.mohon hati2 bwt kita semua.mihon bu guru.mint tolong anak2 dilarang jajan di abang2.yg julanny aneh2,1
25-Sep-19,Mahasiswa Unsri Meninggal Dunia Setelah Terjatuh Dari Lantai Tiga Apartemen Unsri,"Mahasiswa Universitas Sriwijaya (Unsri) asal Jambi, Irfan Maulana Amrullah, menghembuskan nafas terakhir, Senin (23/9/2019) di RS Moeh Husin, Palembang. Mahasiswa tersebut terjatuh dari lantai tiga apartemen Unsri dan meninggal sekitar pukul 19.00 WIB setelah berjuang dari keadaan koma.",0
8-Sep-18,Projo Cebong Pasti Lompat Lompat Dengan Adanya Ini,PROJO CEBONG PASTI LOMPAT LOMPAT DENGAN ADANYA INI,1
13-Apr-18,Narkoba Dikirim Dari China Melalui Tiang Pancang Proyek Infrastruktur,"Disinformasi lama yang diedarkan kembali, sabu kristal yang ada di dalam pipa-pipa baja tersebut diselundupkan oleh jaringan Freddy Budiman.",1
14-Feb-17,Markas Indonesia Mengajar Dijadikan Basecamp Oleh Anies Di Pilkada Dki,Markas Indonesia Mengajar yg seharusnya bebas dari kepentingan politik dijadikan basecamp oleh anies di pilkada DKI,1
1-Dec-16,"Tak Boleh Sewa Bus, Umat Islam Padang Sewa Pesawat Lion Air Dan Sriwijaya Tuk Ikut Aksi 212 Di Jakarta","Demi Islam Rahmatanlilalamin Uang Tak Lagi Berharga Bagi Kaum Muslimin. Jelas kan Hokker. Hanya bagi kaum Pecinta Dunialah. UANG SEGALA NYA BAGI MEREKA Tak Boleh Sewa Bus, Umat Islam Padang Sewa Pesawat Lion Air dan Sriwijaya tuk Ikut Aksi 212 di Jakarta",0
12-Aug-17,"Rs Gatot Subroto Jkt, Sdh Mulai Ada Pengobatan Tumor Ganas/ Kanker Cell Cure","RS Gatot Subroto Jkt, sdh mulai ada pengobatan tumor ganas/ kanker CELL CURE, tlh berhasil menyembuhkan kanker stadium 4, tanpa operasi, tanpa chemo therapy Equipment tsb hibah oleh pemerintah Jerman. Teknologi tsb hanya ada di Jerman dan Indoesia.",1
5-Nov-18,Kepolisian Klarifikasi Terkait Biaya Tilang Baru,"Beredarnya pesan melalui aplikasi WhatsApp yang berisi biaya tilang terbaru dan instruksi Kapolri terkait penilangan di Indonesia adalah hoax atau Tidak Benar. Adapun biaya denda penilangan sudah tertera dalam UU. no 22 tahun 2009 tentang Lalu Lintas dan Angkutan Jalan,",0
11-May-20,Seorang Pasien Dalam Pengawasan Covid-19  Mengamuk Di Pintu Rumah Sakit Pamekasan Madura,Seorang Pasien Dalam Pengawasan Covid-19 (PDP) Mengamuk di Pintu Rumah sakit Pamekasan Madura Diduga Bapak ini ingin Pulang saja ke rumah,1
13-Feb-17,Kh Maimoen Zubair Doakan Yang Tidak Baik Untuk Ahok,DOA SYAKHINA KH. MAIMOEN ZUBAIR UNTUK AHOK SI PENISTA ALQURAN AHOK LAKNAT,1
06-Agu-18,Gempa Susulan Di Bali Pada Pukul 00.30 Wib,"Mohon share kpd tmn2, info dr BMKG gempa susulan akan terjadi di seluruh bali pada tengah malam,dprediksikan terjadi lbh besar pukul 00.30 Wib",1
27-Sep-18,Djp Bantah Call Centernya Meminta Data Ktp Dan Identitas Lainnya,Belum lama ini beredar informasi palsu dan terindikasi sebagai modus penipuan yang mengatasnamakan sebagai call center DJP yang meminta informasi kepada masyarakat berupa data Nomor Kartu Tanda Penduduk (KTP) dan Identitas lain.,0
15-Agu-18,Dinkes Aceh Membantah Atas Isu Pelajar Lumpuh Setelah Vaksin Mr,"Itu secara kebetulan. Tidak berhubungan dengan imunisasi. Ini penyakit sendiri bukan efek dari vaksin MR, ujarnya.",0
12-Mar-20,Foto  Mahfud Md Mengaku Mirip Ashraf Ingin Nikahi Bcl,Mengaku Mirip Ashraf Pria ini Ingin Nikahi BCL,1
27-Dec-18,"Muncul Isu Akan Terjadi Gempa Di Palu Pada 28 Desember 2018, Bmkg Angkat Bicara","Kepala Stasiun Geofisika Klas I Palu, Cahyo Nugroho: Isu itu tidak benar atau hoax, belum ada teknologi yang dapat memprediksi akan terjadinya suatu gempa bumi di sebuah wilayah,",0
21-Mar-18,Kunjungan Jokowi Ke Nz Disambut Aksi Papua Merdeka,VIRAL Video Jokowi DIPERMALUKAN di Selandia Baru. Intelijen Kecolongan?,0
26-Apr-18,Kemristekdikti: Bukan Undang Dosen Asing Tapi Profesor Kelas Dunia,"Bukan dosen asing, tapi profesor kelas dunia. Orang Indonesia pun bisa mengikuti program ini, asalkan dia mengajar di universitas di luar negeri dan mempunyai koneksi dengan peraih Nobel, kata Direktur Jenderal Sumber Daya Iptek dan Dikti Kemristekdikti Ali Ghufron Mukti di Jakarta, Selasa",0
18-May-19,Klarifikasi #Sosdrjohnsimpsonforindonesia,Cek tangkapan layar,0
13-Mar-18,@Ariekuntung: Anak 4 Tahun Bermigrasi Sendirian Di Gurun Dari Suriah Ke Jordan,"Anak 4 th bermigrasi sendirian di gurun dr Suriah ke Jordan,ditemukan unhcr hny bw tas pakaian dari ibu dan adiknya, yg terbunuh di Suriah.",1
24-Mar-18,2 Petani Di Rokan Hilir Tewas Tersambar Petir Saat Berteduh Di Pohon Sawit,"Innalillahiwainnailahirojiun . Korban kesambar petir sore ini. Semoga ditempatkan disisiNya, amin semoga kelurga yg ditinggalkan diberi ketabahan . Buat pelajaran juga, jangan main hp pas lagi hujan + petir baik diluar atau dalam rumah . Lokasi : Riau, kab. Rokan HIlir, Kec. Bangko pusako, kel. Bangko kiri .",0
29-Sep-18,"Era Jokowi, Pki Mulai Exist","PKI-KAOS PALU ARIT Era Jokowi, PKI mulai exist",1
20-Apr-18,Klarifikasi Camat Kemalang Terkait Isu Pungli Perekrutan Perdes Di Tangkil,"Saya sudah berkoordinasi dengan TP3D dan Kepala Desa Tangkil soal itu. Itu baru wacana, belum ada transaksi pungutan. Nanti menunggu pendapat BPD apakah menyetujui atau tidak, Kusdiyono.",0
26-Jul-19,Pt Pos Indonesia Membantah Isu Telah Bangkrut,"Pernyataan resmi apakah pos bangkrut jawabannya tidak, indikatornya banyak bahwa kenapa tidak akan bangkrut dalam periode diduga itu. Apakah kita akan lay off karyawan, apakah kita menunda pembayaran-pembayaran kewajiban ke pihak ketiga, semua lancar",0
8-Sep-18,: Kpk Klarifikasi Bahwa Situs Kpk-Online.Com Bukanlah Milik Instansi Pemberantasan Korupsi Tersebut,"Karena beredarnya foto karangan bunga yang seolah-oleh dikirimkan oleh Komisi Pemberantasan Korupsi, kami tegaskan KPK tidak pernah mengirimkan karangan bunga tersebut dan KPK tidak terafiliasi dengan nama organisasi yang disebutkan di sana",0
3-Nov-17,Saracen Mungkin Telah Ditutup Tapi Indonesia Masih Perlu Rencana Untuk Menurunkan Generator Berita Palsu Lainnya.,Saracen may have been shut down but Indonesia still needs a plan to take down other fake news generators,0
26-Nov-19,Broadcast Message Of Child Abuse Video,"JK Media, a news organization based out of Jammu & Kashmir, reported that the video was found to be from Nagri after investigation. The girl, five years of age, was brutally thrashed by her own mother. According to the report, the police have summoned the parents of the child.",1
12-Mar-19,Dinas Perhubungan Beri Penjelasan Terkait Flyer Tiket Kapal Digratiskan Saat Jembatan Suramadu Ditutup,Karena Ada Acara Millennial Road Safety Festival dan Pembersihan Jembatan Suramadu JEMBATAN SURAMADU DITUTUP SEMENTARA,0
27-Oct-17,Tol Sala3 Ambrol,Tol sala3 ambrol,1
20-Nov-15,Foto Warga Suriah Korban Bombardir Perancis,Perancis Memborbardir Suriah,1
4-Feb-19,Diduga Dibangun Pakai Material Kw 3 Dari China,Dampak ambruknya infrastruktur Jokowi ini merusak citra Jokowi karena dianggap terlalu ambisius. Kasus ambruknya infrastruktur Jokowi ini sudah menewaskan 11 orang dan melukai 22 orang lainnya. Hingga kini belum ada satu pun dari 16 kasus ambruknya infrastruktur Jokowi itu yang dilimpahkan ke Kejaksaan,1
4-Apr-19,Kpu Bantah Tuduhan Server Disetting Untuk Menangkan Jokowi 57% Dan Akan Lapor Bareskrim,"Breaking News:exclamation: Pak wahyu mantan staff jokowi di solo bongkar server KPU di singapur udh setting kemenangan 01 57%, jebol salah satu dari 7 servernya. Sebarkan. Viralkan :loud_sound",0
8-Mar-18,Sri Lanka Blokir Facebook Dan Whatsapp Buntut Kerusuhan Antaragama,Sri Lanka Blokir Facebook dan Whatsapp Buntut Kerusuhan Antaragama,0
18-Nov-18,Irjen Pol Iza Fadri Dicopot Sebagai Kapolda Sumsel Karena Mengimbau Shalat Berjamaah,"Ya Allah Ada hambamu Mu yg Sholeh Beliau di copot dari Jabatannya Hanya Krena Himbau Sholat Berjamaah di mana letak Salahnya ya Ya Rabb Smoga Bapak Kapolda Di Berikan Panjang Umur Dan Kedudukan lebih Tinggi dari KAPOLDA Aamin, #2019PrabowoPresident08",1
12-Jun-20,Video Barack Obama Melempar Hadiah Dari Melania Trump,"Trump dan isteri mengunjungi Obama utk sowan dan sekedar mengambil hati atas tindakan polisi kulit putih yang menembaki org kulit hitamlalu beri hadiah ke isteri Obama.tapi apa yg terjadi? Obama langsung mengambil cinderamata/hadiah tersebut,dan langsung melemparnya",1
2-Nov-17,Sapi Menangis Peluk Pemiknya Sebelum Disembelih,SUBHABALLAH.KASIHAN.SAPI MENANGIS PELUK PEMIKNYA SEBELUM DISEMBELIH.DAN DAN DAGING BERLAPADZ ALLAH.MOGA YANG LIKE KOMENTAR SERTA BERBAGI MENDAPAT RIZKI YANG TAK DI SANGKA SANGKA .AAMIIN ALLAH HUMMA AAMIIN.ASSALAMUALAIKUM WAROHMATULOHI WABAROKATUH SAHABAT (.MOGA BERKENAN DI HATI.NIAT BAIK KARENA ALLAH.YANG ENGGA SUKA ABAIKAN.ALLAH HUAKBARKUASA ALLAH.,0
13-Jul-20,Foto Jim Rohn: Jokowi Adalah Presiden Terbaik Dlm Sejarah Bangsa Indonesia,"Jokowi adalah presiden terbaik dlm sejarah bangsa Indonesia. Jim Rohn, motivator terbaik dunia",1
18-Jun-19,Spp Sma/Smk Gratis Jawa Timur,program ibunda gubernur jawa Timur. pembebasan spp,0
1-Mar-18,"Klarifikasi Uin Sunan Kalijaga Dan Uii Terkait Status Dosen Taw, Pelaku Penyebaran Hoaks Anggota Mca","Klarifikasi UIN Sunan Kalijaga dan UII Terkait Status Dosen TAW, Pelaku Penyebaran Hoaks Anggota MCA",0
24-Jan-19,Pwnu Jawa Timur Siap Menangkan Prabowo Sandi,"Wahai saudaraku, saya sekarang berada di depan kantor PWNU Jatim. Ini membuktilan kalau warga NU Jawa Timur mendukung pasangan Prabowo-Sandi,",1
16-Nov-17,Eggi Sudjana Melalui Kongres Nasional Alumni 212 Akan Turunkan Anies - Sandi,"Kongres Nasional 212, Reuni Akbar Ayo menuju Monas 2 Desember 2017 Ayo Siapkan diri dari sekarang SATUKAN KEMBALI UMAT ISLAM TURUNKAN ANIES SANDI.",1
14-Aug-20,Video Rahasia Istana Terbongkar Jokow1 Tertunduk,BERITA TERKINI !,1
